Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_141,Tornadoes,(See text in row above),2,hour,minute,second,day,mile,hour,Speed unit.
CLOZE_141,Tornadoes,(See text in row above),3,destruction,chaos,mess,rubbish,fear,destruction,Consequence.
CLOZE_141,Tornadoes,(See text in row above),4,minutes,seconds,hours,days,moments,minutes,Duration.
CLOZE_141,Tornadoes,(See text in row above),5,Alley,Lane,Street,Road,Valley,Alley,Geographic region.
CLOZE_141,Tornadoes,(See text in row above),6,warning,forecast,report,news,sign,warning,Safety alert.
CLOZE_141,Tornadoes,(See text in row above),7,windows,doors,walls,furniture,lights,windows,Safety hazard.
CLOZE_141,Tornadoes,(See text in row above),8,tornado,storm,wind,hurricane,disaster,tornado,Event name.
CLOZE_141,Tornadoes,(See text in row above),9,lives,towns,cities,schools,businesses,lives,Community impact.
CLOZE_141,Tornadoes,(See text in row above),10,them,it,weather,clouds,sky,them,Pronoun.
CLOZE_141,Tornadoes,(See text in row above),11,careful,fast,slow,mad,lucky,careful,Risk management.
CLOZE_141,Tornadoes,(See text in row above),12,tornado,storm,cloud,wind,twister,tornado,Object of danger.
CLOZE_142,The Human Ear,"The ear is the organ we use for hearing. It collects sound waves from the air and sends signals to the [1]. The ear is divided into three parts: the outer ear, the middle ear, and the inner ear. The outer ear is the part you can see; it acts like a funnel to catch the [2]. The sound travels down the ear canal to the eardrum. The eardrum is a thin piece of skin that vibrates when sound hits [3]. Behind the eardrum are three tiny bones called the hammer, anvil, and stirrup. These bones amplify the vibrations and pass them to the inner [4]. The inner ear contains a spiral-shaped tube called the cochlea, which is filled with fluid and tiny [5]. When the fluid moves, the hairs send electrical signals to the brain via the auditory [6]. The brain interprets these signals as sound. The ear is not just for hearing; it also helps us keep our [7]. Inside the inner ear are semi-circular canals that tell the brain which way up we are. If you spin around quickly, the fluid keeps moving, making you feel [8]. Loud noises can damage the delicate hairs in the ear and cause hearing [9]. You should protect your ears by not listening to music too [10]. Never put anything inside your ear, like a cotton [11]. Ears are amazing and delicate [12].",1,brain,head,mind,body,nerves,brain,Destination of signals.
CLOZE_142,The Human Ear,(See text in row above),2,sound,noise,air,waves,music,sound,Function of outer ear.
CLOZE_142,The Human Ear,(See text in row above),3,it,them,him,her,us,it,Pronoun for eardrum.
CLOZE_142,The Human Ear,(See text in row above),4,ear,tube,drum,bone,canal,ear,Location.
CLOZE_142,The Human Ear,(See text in row above),5,hairs,bones,nerves,cells,dots,hairs,Cochlea contents.
CLOZE_142,The Human Ear,(See text in row above),6,nerve,wire,tube,signal,path,nerve,Connection to brain.
CLOZE_142,The Human Ear,(See text in row above),7,balance,cool,secret,place,head,balance,Secondary function.
CLOZE_142,The Human Ear,(See text in row above),8,dizzy,sick,tired,happy,sad,dizzy,Effect of spinning.
CLOZE_142,The Human Ear,(See text in row above),9,loss,problems,pain,damage,aids,loss,Health issue.
CLOZE_142,The Human Ear,(See text in row above),10,loudly,quietly,often,much,long,loudly,Adverb of volume.
CLOZE_142,The Human Ear,(See text in row above),11,bud,wool,ball,stick,pad,bud,Safety warning.
CLOZE_142,The Human Ear,(See text in row above),12,organs,things,parts,tools,pieces,organs,Biological category.
CLOZE_143,Amelia Earhart,"Amelia Earhart was a famous American pilot. She was born in 1897 and fell in love with flying at a young [1]. In 1932, she became the first woman to fly solo across the Atlantic [2]. It was a dangerous journey. She faced strong winds and icy conditions, but she landed safely in [3]. She became a celebrity and inspired many women to pursue their [4]. Amelia wanted to break more records. In 1937, she attempted to fly around the [5]. She took off with her navigator, Fred Noonan. They flew thousands of miles, stopping in different countries to refuel. However, during the flight over the Pacific Ocean, they disappeared. They were trying to reach a tiny island called Howland Island, but they couldn't find [6]. Radio contact was lost, and they were never seen [7]. A huge search and rescue operation was launched, but no trace of the plane or the pilots was ever [8]. Their disappearance remains one of the greatest mysteries in aviation [9]. Some people think they crashed into the sea; others think they landed on a different [10]. Despite the tragic end, Amelia Earhart is remembered as a pioneer and a symbol of [11]. She showed that women could do anything men could [12].",1,age,time,day,girl,year,age,Idiom: 'young age'.
CLOZE_143,Amelia Earhart,(See text in row above),2,Ocean,Sea,River,Coast,flight,Ocean,Geographic body.
CLOZE_143,Amelia Earhart,(See text in row above),3,Ireland,England,France,America,Spain,Ireland,Landing spot.
CLOZE_143,Amelia Earhart,(See text in row above),4,dreams,hobbies,lives,jobs,pilots,dreams,Inspiration.
CLOZE_143,Amelia Earhart,(See text in row above),5,world,globe,earth,sun,moon,world,Flight path.
CLOZE_143,Amelia Earhart,(See text in row above),6,it,them,island,land,place,it,Pronoun for island.
CLOZE_143,Amelia Earhart,(See text in row above),7,again,before,after,since,later,again,Time reference.
CLOZE_143,Amelia Earhart,(See text in row above),8,found,seen,heard,discovered,lost,found,Search result.
CLOZE_143,Amelia Earhart,(See text in row above),9,history,time,world,stories,books,history,Subject matter.
CLOZE_143,Amelia Earhart,(See text in row above),10,island,country,place,land,airport,island,Crash theory.
CLOZE_143,Amelia Earhart,(See text in row above),11,courage,fear,hope,flight,women,courage,Virtue.
CLOZE_143,Amelia Earhart,(See text in row above),12,do,be,fly,make,try,do,Equality statement.
CLOZE_144,Submarines,"A submarine is a watercraft capable of operating underwater. They are used by navies for defence and exploration. A submarine can float on the surface or dive deep into the [1]. To dive, the submarine has special tanks called ballast tanks. When these tanks are filled with water, the submarine becomes heavier and [2]. To surface, the water is pumped out and replaced with [3], making the submarine lighter so it floats up. Submarines can stay underwater for months at a [4]. Nuclear-powered submarines do not need to refuel often. The crew lives inside a sealed metal tube called the [5]. There is very little space, so sailors have to share bunks, taking turns to [6]. This is called ""hot bunking"". To see what is happening on the surface while underwater, submarines use a [7]. However, when they are deep underwater, they use sonar. Sonar sends out sound waves that bounce off objects, allowing the crew to ""see"" with [8]. Submarines can be very quiet, making them hard to [9]. They carry torpedoes and missiles. Scientists also use small submarines to explore the ocean floor and study marine [10]. It is a dangerous and claustrophobic environment, but essential for understanding the [11]. Life on a submarine requires teamwork and [12].",1,ocean,sea,water,depths,blue,ocean,Destination.
CLOZE_144,Submarines,(See text in row above),2,sinks,floats,falls,drops,dives,sinks,Action of diving.
CLOZE_144,Submarines,(See text in row above),3,air,gas,oxygen,helium,nothing,air,Ballast mechanism.
CLOZE_144,Submarines,(See text in row above),4,time,go,once,day,year,time,Idiom: 'at a time'.
CLOZE_144,Submarines,(See text in row above),5,hull,body,shell,tank,room,hull,Ship structure.
CLOZE_144,Submarines,(See text in row above),6,sleep,eat,work,rest,sit,sleep,Bunk usage.
CLOZE_144,Submarines,(See text in row above),7,periscope,telescope,camera,window,mirror,periscope,Observation tool.
CLOZE_144,Submarines,(See text in row above),8,sound,ears,eyes,light,water,sound,Sonar principle.
CLOZE_144,Submarines,(See text in row above),9,detect,find,see,hear,catch,detect,Stealth quality.
CLOZE_144,Submarines,(See text in row above),10,life,animals,fish,biology,plants,life,Scientific study.
CLOZE_144,Submarines,(See text in row above),11,deep,world,ocean,sea,unknown,deep,Environment.
CLOZE_144,Submarines,(See text in row above),12,discipline,bravery,strength,fun,patience,discipline,Crew requirement.
CLOZE_145,Chameleons,"Chameleons are a type of lizard famous for their ability to change colour. They live mostly in rain forests and deserts in Africa and Madagascar. Many people think they change colour to match their [1], but this is a myth. They actually change colour to show their mood, regulate their temperature, or communicate with other [2]. For example, a bright colour might mean they are angry or trying to attract a [3]. Chameleons have amazing eyes that can move independently of each [4]. One eye can look forward while the other looks [5]. This helps them spot prey and predators at the same time. They eat insects like crickets and [6]. To catch their food, they have a very long, sticky [7]. They can shoot it out at lightning speed to grab an insect. Some chameleons have tongues longer than their [8]! They move very slowly, rocking back and forth to look like a swaying [9]. Their feet are shaped like pincers to help them grip onto [10]. Most chameleons lay eggs, but some give birth to live [11]. They are fascinating creatures with unique [12].",1,surroundings,background,environment,trees,leaves,surroundings,Common myth.
CLOZE_145,Chameleons,(See text in row above),2,chameleons,lizards,animals,people,enemies,chameleons,Communication target.
CLOZE_145,Chameleons,(See text in row above),3,mate,friend,meal,fight,fly,mate,Biological purpose.
CLOZE_145,Chameleons,(See text in row above),4,other,one,eye,side,way,other,Phrase: 'each other'.
CLOZE_145,Chameleons,(See text in row above),5,backward,back,side,up,down,backward,Direction.
CLOZE_145,Chameleons,(See text in row above),6,flies,birds,mice,worms,leaves,flies,Diet.
CLOZE_145,Chameleons,(See text in row above),7,tongue,tail,leg,mouth,nose,tongue,Hunting tool.
CLOZE_145,Chameleons,(See text in row above),8,bodies,tails,legs,heads,eyes,bodies,Size comparison.
CLOZE_145,Chameleons,(See text in row above),9,leaf,branch,tree,wind,stick,leaf,Camouflage movement.
CLOZE_145,Chameleons,(See text in row above),10,branches,trees,twigs,leaves,rocks,branches,Climbing surface.
CLOZE_145,Chameleons,(See text in row above),11,young,babies,eggs,lizards,offspring,young,Reproduction.
CLOZE_145,Chameleons,(See text in row above),12,features,skills,colours,eyes,tails,features,Biological traits.
CLOZE_146,Making an Omelette,"An omelette is a quick and tasty meal made from eggs. It is perfect for breakfast or a light lunch. Crack two or three eggs into a bowl. Be careful not to get any [1] in the mixture. Add a splash of milk and a pinch of salt and pepper. Whisk the eggs with a fork until the yolks and whites are [2]. Heat a little butter or oil in a frying [3]. When the pan is hot, pour in the egg mixture. Tilt the pan so the egg covers the [4]. Let it cook for a minute until the bottom starts to [5]. You can lift the edges with a spatula to let the uncooked egg run [6]. Now is the time to add your fillings. Cheese, ham, mushrooms, and tomatoes are popular [7]. Sprinkle them over one half of the omelette. When the egg is nearly set, fold the empty half over the [8]. Slide the omelette onto a [9]. It should be golden on the outside and soft in the [10]. Serve immediately while it is [11]. Omelettes are versatile and delicious. Once you master the basic recipe, you can try different [12].",1,shell,yolk,white,bowl,egg,shell,Mistake to avoid.
CLOZE_146,Making an Omelette,(See text in row above),2,mixed,yellow,fluffy,hard,soft,mixed,Preparation goal.
CLOZE_146,Making an Omelette,(See text in row above),3,pan,pot,dish,tray,cooker,pan,Cooking utensil.
CLOZE_146,Making an Omelette,(See text in row above),4,bottom,top,sides,handle,heat,bottom,Surface area.
CLOZE_146,Making an Omelette,(See text in row above),5,set,burn,rise,boil,melt,set,Cooking term (solidify).
CLOZE_146,Making an Omelette,(See text in row above),6,underneath,out,away,over,off,underneath,Cooking technique.
CLOZE_146,Making an Omelette,(See text in row above),7,choices,options,things,fillings,ingredients,choices,Selection.
CLOZE_146,Making an Omelette,(See text in row above),8,filling,top,bottom,pan,cheese,filling,Folding action.
CLOZE_146,Making an Omelette,(See text in row above),9,plate,bowl,dish,board,pan,plate,Serving.
CLOZE_146,Making an Omelette,(See text in row above),10,middle,centre,side,end,top,middle,Texture description.
CLOZE_146,Making an Omelette,(See text in row above),11,hot,cold,warm,ready,fresh,hot,Serving temperature.
CLOZE_146,Making an Omelette,(See text in row above),12,combinations,flavours,ideas,things,ways,combinations,Variety.
CLOZE_147,Black Holes,"A black hole is a region of space where gravity is so strong that nothing can escape from it. Not even light can get [1]. Because no light can escape, black holes are invisible. We can only detect them by observing how they affect the stars and gas around [2]. Black holes are formed when a very large star dies and collapses in on [3]. This creates a tiny point of infinite density called a singularity. The boundary around a black hole is called the ""event [4]"". Once you cross this line, you can never [5]. Anything that gets too close is pulled in and stretched like spaghetti; scientists actually call this process ""spaghettification""! Black holes can grow by eating gas and dust or by merging with other [6] holes. There is a supermassive black hole at the centre of almost every [7], including our own Milky Way. Despite their scary name, black holes do not wander around the universe eating everything. They act like very heavy stars; objects orbit them safely as long as they don't get too [8]. Studying black holes helps scientists understand the laws of [9]. In 2019, scientists captured the first ever [10] of a black hole. It looked like a glowing orange [11]. They are truly one of the most fascinating objects in the [12].",1,out,in,away,past,through,out,Escape direction.
CLOZE_147,Black Holes,(See text in row above),2,them,it,us,here,there,them,Pronoun.
CLOZE_147,Black Holes,(See text in row above),3,itself,themselves,himself,us,it,itself,Reflexive pronoun.
CLOZE_147,Black Holes,(See text in row above),4,horizon,line,edge,border,wall,horizon,Scientific term.
CLOZE_147,Black Holes,(See text in row above),5,return,escape,leave,go,stay,return,Consequence.
CLOZE_147,Black Holes,(See text in row above),6,black,white,dark,star,space,black,Merging process.
CLOZE_147,Black Holes,(See text in row above),7,galaxy,star,planet,universe,system,galaxy,Location.
CLOZE_147,Black Holes,(See text in row above),8,close,near,far,fast,slow,close,Safety distance.
CLOZE_147,Black Holes,(See text in row above),9,physics,gravity,nature,space,time,physics,Scientific field.
CLOZE_147,Black Holes,(See text in row above),10,image,photo,picture,look,drawing,image,Scientific breakthrough.
CLOZE_147,Black Holes,(See text in row above),11,ring,circle,ball,hole,dot,ring,Visual description.
CLOZE_147,Black Holes,(See text in row above),12,universe,world,sky,space,galaxy,universe,Scope.
CLOZE_148,Cricket,"Cricket is a bat-and-ball game played between two teams of eleven players. It originated in England and is popular in countries like Australia, India, and the West Indies. The game is played on an oval field with a rectangular strip in the middle called the [1]. At each end of the pitch are three wooden stumps called [2]. One team bats while the other team [3]. The bowler throws the ball towards the batsman, trying to hit the wickets. The batsman tries to hit the ball with his bat to score [4]. If the ball reaches the boundary of the field, the batsman scores four or six runs automatically. If not, the batsmen run back and forth between the wickets to score. A batsman can be ""out"" in several ways, such as being bowled, caught, or run [5]. The fielding team tries to get all the batsmen out for a low [6]. A game is divided into sections called innings. Cricket matches can last for different lengths of time. A Test match can last up to five [7]! There is also a shorter version called T20 which finishes in a few [8]. Players wear white clothes and protective gear like pads and a [9]. The umpire is the person who makes sure the rules are [10]. Cricket is known as a gentleman's game because fair play is very [11]. It is a summer sport enjoyed by [12].",1,pitch,field,strip,ground,court,pitch,Playing surface.
CLOZE_148,Cricket,(See text in row above),2,wickets,posts,sticks,goals,markers,wickets,Target.
CLOZE_148,Cricket,(See text in row above),3,fields,bowls,throws,catches,plays,fields,Opposing action.
CLOZE_148,Cricket,(See text in row above),4,runs,points,goals,tries,hits,runs,Scoring unit.
CLOZE_148,Cricket,(See text in row above),5,out,down,over,off,in,out,Dismissal method.
CLOZE_148,Cricket,(See text in row above),6,score,total,number,run,loss,score,Winning objective.
CLOZE_148,Cricket,(See text in row above),7,days,hours,weeks,minutes,matches,days,Test match duration.
CLOZE_148,Cricket,(See text in row above),8,hours,minutes,days,seconds,moments,hours,T20 duration.
CLOZE_148,Cricket,(See text in row above),9,helmet,hat,cap,mask,glove,helmet,Safety gear.
CLOZE_148,Cricket,(See text in row above),10,followed,kept,made,played,done,followed,Umpire duty.
CLOZE_148,Cricket,(See text in row above),11,important,good,bad,hard,easy,important,Sporting value.
CLOZE_148,Cricket,(See text in row above),12,millions,everyone,nobody,few,players,millions,Popularity.
CLOZE_149,The Blitz,"During World War II, London and other British cities were bombed by the German air force. This period was known as the [1]. The word ""Blitz"" comes from the German word ""Blitzkrieg"", meaning ""lightning war"". The bombing began in September 1940 and lasted for eight [2]. Every night, sirens would wail to warn people that an air raid was [3]. People would rush to air raid shelters to stay safe. Some people built shelters in their gardens called Anderson shelters. Others slept in the Underground stations deep below the [4]. The bombs caused huge fires and destroyed thousands of [5]. Many people lost their lives or were injured. Despite the danger, the British people tried to carry on with their normal [6]. This spirit of resilience became known as the ""Blitz Spirit"". King George VI and Queen Elizabeth visited the bombed areas to boost [7]. Children were often evacuated to the countryside to keep them safe from the [8]. They had to leave their parents and live with [9]. The Blitz ended in May 1941, although bombing continued occasionally until the end of the [10]. Cities had to be rebuilt after the war. The Blitz is a very sad but important part of British [11]. It showed the courage of ordinary [12].",1,Blitz,War,Battle,Bombing,Attack,Blitz,Historical term.
CLOZE_149,The Blitz,(See text in row above),2,months,years,days,weeks,nights,months,Duration.
CLOZE_149,The Blitz,(See text in row above),3,coming,starting,happening,ending,over,coming,Warning.
CLOZE_149,The Blitz,(See text in row above),4,ground,streets,city,houses,earth,ground,Underground location.
CLOZE_149,The Blitz,(See text in row above),5,buildings,homes,lives,people,cars,buildings,Physical damage.
CLOZE_149,The Blitz,(See text in row above),6,lives,work,days,jobs,ways,lives,Idiom: 'normal lives'.
CLOZE_149,The Blitz,(See text in row above),7,morale,happiness,hope,courage,spirits,morale,Psychological state.
CLOZE_149,The Blitz,(See text in row above),8,bombs,war,city,germans,planes,bombs,Danger source.
CLOZE_149,The Blitz,(See text in row above),9,strangers,families,friends,farmers,teachers,strangers,Evacuation reality.
CLOZE_149,The Blitz,(See text in row above),10,war,fight,battle,blitz,day,war,Timeline.
CLOZE_149,The Blitz,(See text in row above),11,history,past,life,memory,culture,history,Significance.
CLOZE_149,The Blitz,(See text in row above),12,people,citizens,londoners,soldiers,children,people,Human aspect.
CLOZE_150,Cheese,"Cheese is a food made from milk. It has been eaten for thousands of years. It can be made from the milk of cows, goats, sheep, or even [1]. To make cheese, the milk is soured and a substance called rennet is added. This makes the milk separate into solids (curds) and liquid ([2]). The liquid is drained away, and the curds are pressed together to form [3]. Different types of cheese are made by adding bacteria or mould, and by aging the cheese for different lengths of [4]. There are hundreds of varieties of cheese. Cheddar is a hard cheese that originated in [5]. Brie is a soft, creamy cheese from France. Mozzarella is a stretchy cheese used on [6]. Some cheeses, like Stilton, have blue veins running through them. Cheese is a good source of calcium and protein, which are important for strong bones and [7]. However, it is also high in fat, so it should be eaten in [8]. Cheese can be eaten on its own, in sandwiches, or cooked in sauces. Mice are famously said to like cheese, but they actually prefer grains and [9]. Cheese making is both a science and an [10]. Every country has its own special [11]. It is a delicious and versatile [12].",1,buffalo,horses,pigs,dogs,cats,buffalo,Mozzarella source.
CLOZE_150,Cheese,(See text in row above),2,whey,water,juice,cream,milk,whey,By-product.
CLOZE_150,Cheese,(See text in row above),3,cheese,blocks,rounds,shapes,lumps,cheese,Final product.
CLOZE_150,Cheese,(See text in row above),4,time,years,months,days,weeks,time,Aging process.
CLOZE_150,Cheese,(See text in row above),5,England,France,Italy,Spain,America,England,Origin of Cheddar.
CLOZE_150,Cheese,(See text in row above),6,pizzas,pasta,toast,salads,bread,pizzas,Usage.
CLOZE_150,Cheese,(See text in row above),7,muscles,teeth,hair,skin,eyes,muscles,Nutritional benefit.
CLOZE_150,Cheese,(See text in row above),8,moderation,amounts,quantities,slices,blocks,moderation,Dietary advice.
CLOZE_150,Cheese,(See text in row above),9,fruit,meat,vegetables,sweets,chocolate,fruit,Mouse diet.
CLOZE_150,Cheese,(See text in row above),10,art,skill,job,hobby,craft,art,Craftsmanship.
CLOZE_150,Cheese,(See text in row above),11,cheeses,types,kinds,flavours,recipes,cheeses,Variety.
CLOZE_150,Cheese,(See text in row above),12,food,ingredient,snack,meal,thing,food,Category.
CLOZE_151,Elephants,"Elephants are the largest land mammals on Earth. There are two main species: African elephants and [1] elephants. African elephants are larger and have bigger ears shaped like the continent of [2]. Asian elephants have smaller ears. Elephants are famous for their long trunks, which they use for breathing, smelling, touching, and grabbing [3]. They can even use their trunks to suck up water and spray it over themselves to keep [4]. Elephants have large tusks made of ivory. Sadly, poachers kill elephants to sell their tusks, which is [5]. Elephants are very intelligent and social animals. They live in groups called herds, led by the oldest female, known as the [6]. They have excellent memories and can remember places and other elephants for many [7]. They communicate using low rumbles that can travel for miles through the [8]. Elephants are herbivores and eat huge amounts of grass, leaves, and fruit every [9]. Baby elephants are called [10]. They are very playful and are looked after by the whole herd. Elephants are endangered, meaning there are not many left in the [11]. We need to work hard to protect these gentle [12].",1,Asian,Indian,European,American,Chinese,Asian,Species.
CLOZE_151,Elephants,(See text in row above),2,Africa,Asia,Europe,America,India,Africa,Shape comparison.
CLOZE_151,Elephants,(See text in row above),3,food,things,water,trees,people,food,Trunk usage.
CLOZE_151,Elephants,(See text in row above),4,cool,clean,wet,safe,happy,cool,Bathing purpose.
CLOZE_151,Elephants,(See text in row above),5,illegal,wrong,bad,cruel,common,illegal,Poaching status.
CLOZE_151,Elephants,(See text in row above),6,matriarch,queen,leader,mother,boss,matriarch,Specific term.
CLOZE_151,Elephants,(See text in row above),7,years,days,months,weeks,times,years,Memory span.
CLOZE_151,Elephants,(See text in row above),8,ground,air,forest,trees,water,ground,Infrasound travel.
CLOZE_151,Elephants,(See text in row above),9,day,week,month,hour,year,day,Consumption frequency.
CLOZE_151,Elephants,(See text in row above),10,calves,cubs,pups,kids,foals,calves,Baby name.
CLOZE_151,Elephants,(See text in row above),11,wild,world,zoo,jungle,forest,wild,Conservation status.
CLOZE_151,Elephants,(See text in row above),12,giants,animals,beasts,creatures,friends,giants,Description.
CLOZE_152,Pottery,"Pottery is the art of making objects out of clay. Clay is a type of soil that is soft and sticky when wet but becomes hard when [1]. People have been making pottery for thousands of years. The first pots were made by hand, using coils of clay to build up the [2]. Later, the potter's wheel was invented. This spins the clay round, allowing the potter to shape it into bowls and vases with their [3]. Once the pot is shaped, it must be left to dry. Then, it is put into a special oven called a [4]. The kiln gets incredibly hot, baking the clay until it turns into ceramic. This process is called [5]. After the first firing, the pot is hard but porous (water can pass through it). To make it waterproof and decorative, a glaze is applied. Glaze is a liquid that turns into a shiny glass coating when [6]. The pot is then fired in the kiln a second time. Pottery is used to make plates, mugs, flowerpots, and [7]. Archaeologists often find broken pieces of pottery, called shards, when digging at ancient [8]. These shards help them date the site and learn how people [9]. Making pottery takes patience and skill. It is messy but very [10]. You can create something beautiful and useful with your own [11]. It is a wonderful [12].",1,dry,baked,cooked,heated,fired,dry,Initial hardening.
CLOZE_152,Pottery,(See text in row above),2,shape,walls,sides,pot,base,walls,Coil method.
CLOZE_152,Pottery,(See text in row above),3,hands,fingers,tools,feet,arms,hands,Shaping tool.
CLOZE_152,Pottery,(See text in row above),4,kiln,oven,furnace,fire,stove,kiln,Specific oven.
CLOZE_152,Pottery,(See text in row above),5,firing,baking,cooking,drying,heating,firing,Process name.
CLOZE_152,Pottery,(See text in row above),6,heated,dried,painted,cooled,wet,heated,Glazing process.
CLOZE_152,Pottery,(See text in row above),7,sculptures,art,tiles,bricks,tools,sculptures,Artistic item.
CLOZE_152,Pottery,(See text in row above),8,sites,places,ruins,graves,cities,sites,Archaeological location.
CLOZE_152,Pottery,(See text in row above),9,lived,ate,worked,died,cooked,lived,Historical insight.
CLOZE_152,Pottery,(See text in row above),10,satisfying,fun,good,hard,easy,satisfying,Feeling.
CLOZE_152,Pottery,(See text in row above),11,hands,ideas,clay,work,skills,hands,Personal creation.
CLOZE_152,Pottery,(See text in row above),12,hobby,craft,skill,job,art,hobby,Activity category.
CLOZE_153,Video Games,"Video games are a popular form of entertainment. They are played on computers, consoles, or mobile [1]. Games can transport you to fantasy worlds where you can be a hero, a soldier, or even a [2]. The first video games, like Pong, were very simple with basic [3]. Today, games have incredible 3D graphics that look almost [4]. There are many different genres of games. Platform games involve jumping between levels. Role-playing games (RPGs) let you control a character and improve their [5]. Strategy games require you to plan and think [6]. Many games can be played online with friends or strangers from around the [7]. This is called multiplayer gaming. While gaming is fun, it is important not to play for too [8]. Staring at a screen for hours can strain your [9]. It is also important to take breaks and get some [10]. Some people think video games are a waste of time, but they can improve hand-eye coordination and problem-solving [11]. Professional gamers can even win huge amounts of money in [12].",1,phones,devices,tablets,screens,apps,phones,Platform.
CLOZE_153,Video Games,(See text in row above),2,racer,driver,pilot,animal,goat,racer,Role example.
CLOZE_153,Video Games,(See text in row above),3,graphics,pictures,sounds,controls,rules,graphics,Visual quality.
CLOZE_153,Video Games,(See text in row above),4,real,life,TRUE,alive,good,real,Realism.
CLOZE_153,Video Games,(See text in row above),5,skills,stats,levels,lives,weapons,skills,RPG mechanic.
CLOZE_153,Video Games,(See text in row above),6,ahead,fast,hard,carefully,quickly,ahead,Strategy requirement.
CLOZE_153,Video Games,(See text in row above),7,world,country,internet,room,globe,world,Online reach.
CLOZE_153,Video Games,(See text in row above),8,long,much,often,hard,late,long,Duration warning.
CLOZE_153,Video Games,(See text in row above),9,eyes,brain,hands,head,neck,eyes,Health impact.
CLOZE_153,Video Games,(See text in row above),10,exercise,food,sleep,fresh air,water,exercise,Healthy balance.
CLOZE_153,Video Games,(See text in row above),11,skills,abilities,minds,brains,thoughts,skills,Benefit.
CLOZE_153,Video Games,(See text in row above),12,competitions,tournaments,games,matches,battles,tournaments,eSports.
CLOZE_154,The Skeleton,"The human skeleton is the framework of bones that supports our body. Without a skeleton, we would be a shapeless blob on the [1]. An adult human has 206 bones. Babies are born with about 300 bones, but many of them fuse (join) together as they [2]. The skeleton has three main jobs. First, it shapes and supports the body. Second, it allows us to [3]. Muscles are attached to bones and pull on them to make them move. Third, it protects our internal [4]. The skull protects the brain, the ribcage protects the heart and lungs, and the spine protects the spinal [5]. Bones are lightweight but incredibly [6]. They are made of calcium and other minerals. Inside some bones is a soft substance called bone marrow, which produces red blood [7]. The place where two bones meet is called a [8]. Joints allow the skeleton to be flexible. Some joints, like the knee and elbow, work like a hinge. Others, like the hip and shoulder, are ball-and-socket joints which allow movement in all [9]. To keep your bones healthy, you need to eat calcium-rich foods like milk and cheese, and get plenty of [10]. Broken bones can heal themselves, but they usually need a cast to hold them in [11]. The skeleton is an amazing piece of [12].",1,floor,ground,chair,bed,earth,floor,Collapse imagery.
CLOZE_154,The Skeleton,(See text in row above),2,grow,age,live,walk,develop,grow,Biological process.
CLOZE_154,The Skeleton,(See text in row above),3,move,walk,run,stand,dance,move,Locomotion.
CLOZE_154,The Skeleton,(See text in row above),4,organs,parts,bits,systems,things,organs,Protection target.
CLOZE_154,The Skeleton,(See text in row above),5,cord,column,nerves,fluid,back,cord,Nervous system part.
CLOZE_154,The Skeleton,(See text in row above),6,strong,hard,tough,solid,heavy,strong,Material property.
CLOZE_154,The Skeleton,(See text in row above),7,cells,liquid,parts,corpuscles,bits,cells,Blood component.
CLOZE_154,The Skeleton,(See text in row above),8,joint,connection,gap,hinge,socket,joint,Anatomy.
CLOZE_154,The Skeleton,(See text in row above),9,directions,ways,places,angles,circles,directions,Range of motion.
CLOZE_154,The Skeleton,(See text in row above),10,exercise,sleep,sunshine,water,rest,exercise,Bone health factor.
CLOZE_154,The Skeleton,(See text in row above),11,place,position,line,time,shape,place,Healing requirement.
CLOZE_154,The Skeleton,(See text in row above),12,engineering,nature,biology,art,work,engineering,Metaphor.
CLOZE_155,Whales,"Whales are the giants of the ocean. They are not fish, but mammals. This means they are warm-blooded, give birth to live young, and breathe [1]. Whales have to come to the surface to breathe through a blowhole on top of their [2]. There are two types of whale: toothed whales and baleen whales. Toothed whales, like the Sperm Whale and the Orca, have teeth and hunt fish and [3]. Baleen whales, like the Blue Whale, have comb-like plates in their mouths instead of teeth. They swim with their mouths open to catch tiny creatures called [4]. The Blue Whale is the largest animal that has ever lived; its tongue alone weighs as much as an [5]! Whales are very social and communicate with each other using complex sounds called [6]. These songs can travel for hundreds of miles underwater. Whales often jump out of the water and crash back down; this is called [7]. Scientists think they do this to communicate or just for [8]. In the past, whales were hunted for their meat and blubber (fat), which was used to make oil. Many species were nearly hunted to [9]. Today, whaling is banned in most countries. However, whales still face threats from pollution and getting tangled in fishing [10]. Whale watching is a popular tourist activity. Seeing a whale in the wild is an unforgettable [11]. We must continue to protect these magnificent [12].",1,air,water,oxygen,wind,gas,air,Mammal trait.
CLOZE_155,Whales,(See text in row above),2,heads,backs,noses,bodies,necks,heads,Blowhole location.
CLOZE_155,Whales,(See text in row above),3,squid,seals,sharks,crabs,whales,squid,Prey.
CLOZE_155,Whales,(See text in row above),4,krill,plankton,fish,shrimp,algae,krill,Baleen diet.
CLOZE_155,Whales,(See text in row above),5,elephant,car,bus,house,horse,elephant,Size comparison.
CLOZE_155,Whales,(See text in row above),6,songs,calls,noises,clicks,whistles,songs,Whale communication.
CLOZE_155,Whales,(See text in row above),7,breaching,jumping,diving,splashing,playing,breaching,Specific term.
CLOZE_155,Whales,(See text in row above),8,fun,play,joy,sport,show,fun,Behavior reason.
